IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
030829234,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,07/12/2003,01:00,RICHMOND,NONE,2800 Block of GEARY BL,-122.449636031165,37.7823043073506,"(37.7823043073506, -122.449636031165)",3082923407021
031159969,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,10/01/2003,12:30,SOUTHERN,NONE,200 Block of TOWNSEND ST,-122.394491170773,37.7775540286252,"(37.7775540286252, -122.394491170773)",3115996907021
030497132,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,04/29/2003,08:18,BAYVIEW,NONE,1600 Block of LANE ST,-122.389831629821,37.7319385163154,"(37.7319385163154, -122.389831629821)",3049713207041
030207016,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,02/17/2003,16:30,BAYVIEW,NONE,900 Block of RHODE ISLAND ST,-122.401962334001,37.757745327175,"(37.757745327175, -122.401962334001)",3020701607021
030411176,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,04/08/2003,10:45,BAYVIEW,NONE,SILVER AV / REVERE AV,-122.398556318231,37.736434147208,"(37.736434147208, -122.398556318231)",3041117607021
031124019,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,09/23/2003,21:50,TENDERLOIN,JUVENILE CITED,ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3112401913070
030342929,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/22/2003,18:00,NORTHERN,NONE,FELL ST / OCTAVIA ST,-122.424436633253,37.7757403536597,"(37.7757403536597, -122.424436633253)",3034292907021
031008087,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,08/25/2003,17:00,BAYVIEW,NONE,BRUSSELS ST / SILVER AV,-122.407538865974,37.7318472821649,"(37.7318472821649, -122.407538865974)",3100808707041
030783721,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/01/2003,01:00,NORTHERN,"ARREST, BOOKED",GEARY ST / POLK ST,-122.419739837813,37.7858926099486,"(37.7858926099486, -122.419739837813)",3078372107021
030390053,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,04/02/2003,21:30,TARAVAL,NONE,2500 Block of 17TH AV,-122.47328732375,37.7403359649246,"(37.7403359649246, -122.47328732375)",3039005307021
030911126,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,08/01/2003,20:30,INGLESIDE,NONE,1200 Block of ALEMANY BL,-122.432385162578,37.7303399205254,"(37.7303399205254, -122.432385162578)",3091112607021
031042687,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,09/03/2003,15:30,MISSION,NONE,18TH ST / SOUTH VAN NESS AV,-122.417180448642,37.7619674218148,"(37.7619674218148, -122.417180448642)",3104268707021
030399516,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,04/05/2003,10:10,BAYVIEW,NONE,100 Block of MIDDLE POINT RD,-122.379348616728,37.7348543299922,"(37.7348543299922, -122.379348616728)",3039951607055
031047944,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,09/05/2003,00:30,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",3104794407041
030477548,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,04/23/2003,14:00,CENTRAL,NONE,FILBERT ST / STOCKTON ST,-122.409373489908,37.8013694186748,"(37.8013694186748, -122.409373489908)",3047754807041
031441421,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,12/11/2003,09:15,PARK,NONE,HAYES ST / ASHBURY ST,-122.447688504833,37.7737323010327,"(37.7737323010327, -122.447688504833)",3144142107041
031111367,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,09/20/2003,02:00,TARAVAL,NONE,700 Block of GONZALEZ DR,-122.480676593174,37.7174238963871,"(37.7174238963871, -122.480676593174)",3111136707041
030232198,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,02/24/2003,23:00,NORTHERN,NONE,3500 Block of BRODERICK ST,-122.445246326299,37.803027472012,"(37.803027472012, -122.445246326299)",3023219807021
030310681,VEHICLE THEFT,STOLEN TRUCK,Friday,03/14/2003,21:45,NORTHERN,NONE,STEINER ST / GROVE ST,-122.433029915421,37.7765501953828,"(37.7765501953828, -122.433029915421)",3031068107025
030297374,VEHICLE THEFT,STOLEN TRUCK,Monday,03/10/2003,00:01,BAYVIEW,NONE,25TH ST / DE HARO ST,-122.400419418648,37.7520752845354,"(37.7520752845354, -122.400419418648)",3029737407025
031045904,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,09/04/2003,14:35,SOUTHERN,"ARREST, BOOKED",1200 Block of HARRISON ST,-122.409148510445,37.7733376564199,"(37.7733376564199, -122.409148510445)",3104590407055
030397178,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,04/04/2003,15:24,BAYVIEW,NONE,1600 Block of REVERE AV,-122.390896058425,37.7320100905188,"(37.7320100905188, -122.390896058425)",3039717807055
030090576,VEHICLE THEFT,STOLEN TRUCK,Wednesday,01/22/2003,22:00,BAYVIEW,NONE,2200 Block of 20TH ST,-122.403543874995,37.7596423300932,"(37.7596423300932, -122.403543874995)",3009057607025
030962602,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,08/12/2003,10:00,MISSION,NONE,700 Block of SHOTWELL ST,-122.41547928699,37.7564220901636,"(37.7564220901636, -122.41547928699)",3096260207021
031151090,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,09/29/2003,18:00,INGLESIDE,NONE,0 Block of AVALON AV,-122.432143001491,37.7274269343473,"(37.7274269343473, -122.432143001491)",3115109007041
031345782,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,11/14/2003,20:00,TENDERLOIN,NONE,LARKIN ST / GROVE ST,-122.41658345614,37.7786591541279,"(37.7786591541279, -122.41658345614)",3134578207021
030762402,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,06/18/2003,04:00,RICHMOND,UNFOUNDED,6TH AV / CABRILLO ST,-122.463875659932,37.7753673734965,"(37.7753673734965, -122.463875659932)",3076240207021
030276798,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,03/07/2003,09:00,TENDERLOIN,NONE,500 Block of EDDY ST,-122.416732163096,37.783465567448,"(37.783465567448, -122.416732163096)",3027679807046
030014253,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,01/04/2003,07:00,NORTHERN,NONE,2500 Block of LOMBARD ST,-122.44352039096,37.7989993135254,"(37.7989993135254, -122.44352039096)",3001425307021
030723846,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,06/15/2003,19:00,INGLESIDE,NONE,TOMPKINS AV / FOLSOM ST,-122.413480408328,37.7370689934243,"(37.7370689934243, -122.413480408328)",3072384607041
031262205,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,10/23/2003,10:30,INGLESIDE,NONE,ALEMANY BL / SANTA ROSA AV,-122.435991188416,37.7267188637015,"(37.7267188637015, -122.435991188416)",3126220507021
031013575,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,08/27/2003,18:00,NORTHERN,"ARREST, CITED",LARKIN ST / HEMLOCK ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3101357513060
030641420,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,05/27/2003,17:30,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3064142013070
031404253,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,11/30/2003,08:00,MISSION,"ARREST, BOOKED",17TH ST / NOE ST,-122.432951132171,37.7626190753451,"(37.7626190753451, -122.432951132171)",3140425307021
031240455,VEHICLE THEFT,STOLEN TRUCK,Wednesday,10/22/2003,01:00,TENDERLOIN,NONE,JONES ST / OFARRELL ST,-122.412970537598,37.7857883766658,"(37.7857883766658, -122.412970537598)",3124045507025
030572364,VEHICLE THEFT,STOLEN TRUCK,Friday,05/09/2003,20:30,PARK,UNFOUNDED,100 Block of HENRY ST,-122.434466532315,37.7666484481542,"(37.7666484481542, -122.434466532315)",3057236407025
031013672,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/24/2003,21:00,PARK,NONE,SCOTT ST / HAYES ST,-122.436130312797,37.7752055149562,"(37.7752055149562, -122.436130312797)",3101367207025
030631772,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,05/23/2003,18:45,NORTHERN,NONE,ALHAMBRA ST / AVILA ST,-122.440511018518,37.8012786900166,"(37.8012786900166, -122.440511018518)",3063177207021
031279028,VEHICLE THEFT,STOLEN TRUCK,Thursday,10/30/2003,22:30,MISSION,NONE,18TH ST / SANCHEZ ST,-122.430574059336,37.7611554643228,"(37.7611554643228, -122.430574059336)",3127902807025
031136428,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,09/24/2003,19:00,CENTRAL,NONE,1100 Block of GREENWICH ST,-122.418247127359,37.8012664118671,"(37.8012664118671, -122.418247127359)",3113642807021
030510762,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,04/30/2003,22:30,INGLESIDE,NONE,ARGONAUT AV / MC CARTHY AV,-122.41390288807,37.710631110334,"(37.710631110334, -122.41390288807)",3051076207041
031403766,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Monday,12/01/2003,17:05,MISSION,NONE,3700 Block of 18TH ST,-122.427242380192,37.7614118083919,"(37.7614118083919, -122.427242380192)",3140376607055
030284484,VEHICLE THEFT,STOLEN TRUCK,Sunday,03/09/2003,17:00,CENTRAL,NONE,NORTH POINT ST / STOCKTON ST,-122.410500605566,37.8069630725441,"(37.8069630725441, -122.410500605566)",3028448407025
030208202,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,02/19/2003,18:00,NORTHERN,"ARREST, BOOKED",POST ST / LARKIN ST,-122.418274171667,37.7870372043456,"(37.7870372043456, -122.418274171667)",3020820213060
030507082,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Tuesday,04/29/2003,18:00,CENTRAL,NONE,PINE ST / MASON ST,-122.410626812822,37.7908806833711,"(37.7908806833711, -122.410626812822)",3050708207043
030353750,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,03/25/2003,18:00,NORTHERN,NONE,2100 Block of LARKIN ST,-122.420342483795,37.7975886223836,"(37.7975886223836, -122.420342483795)",3035375007041
030013249,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,01/03/2003,22:00,BAYVIEW,NONE,0 Block of EXETER ST,-122.398617647649,37.7221368407137,"(37.7221368407137, -122.398617647649)",3001324907041
031262277,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,10/24/2003,22:28,BAYVIEW,NONE,2300 Block of CESAR CHAVEZ ST,-122.399679574042,37.7494852273741,"(37.7494852273741, -122.399679574042)",3126227707055
040013314,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,12/20/2003,13:00,SOUTHERN,NONE,NATOMA ST / 6TH ST,-122.407693108536,37.7801630690967,"(37.7801630690967, -122.407693108536)",4001331407041
031005099,VEHICLE THEFT,STOLEN TRUCK,Monday,08/25/2003,01:00,NORTHERN,NONE,GOUGH ST / FULTON ST,-122.423355144454,37.778746649183,"(37.778746649183, -122.423355144454)",3100509907025
031487271,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,12/23/2003,20:47,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3148727113060
031010725,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,08/26/2003,13:30,MISSION,NONE,400 Block of ELIZABETH ST,-122.430854958823,37.7522377987169,"(37.7522377987169, -122.430854958823)",3101072507055
030896697,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/29/2003,09:30,MISSION,NONE,19TH ST / CHURCH ST,-122.428203997163,37.7596916918356,"(37.7596916918356, -122.428203997163)",3089669707021
030115798,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,01/28/2003,21:15,BAYVIEW,NONE,3RD ST / PAUL AV,-122.395622324596,37.7224336237004,"(37.7224336237004, -122.395622324596)",3011579807021
030234207,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,02/25/2003,23:05,NORTHERN,"ARREST, CITED",LARKIN ST / POST ST,-122.418274171667,37.7870372043456,"(37.7870372043456, -122.418274171667)",3023420713070
030524105,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,04/23/2003,14:53,TENDERLOIN,NONE,400 Block of OFARRELL ST,-122.411747371924,37.7859988323798,"(37.7859988323798, -122.411747371924)",3052410507021
030478160,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,04/21/2003,04:00,BAYVIEW,UNFOUNDED,1400 Block of 22ND ST,-122.480070771196,37.7606096787079,"(37.7606096787079, -122.480070771196)",3047816007041
031234458,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Monday,10/20/2003,19:04,MISSION,"ARREST, BOOKED",16TH ST / SHOTWELL ST,-122.416389710291,37.7652491154428,"(37.7652491154428, -122.416389710291)",3123445813070
031344201,PROSTITUTION,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,Sunday,11/16/2003,03:47,NORTHERN,"ARREST, BOOKED",2400 Block of SACRAMENTO ST,-122.433800051784,37.7898100005704,"(37.7898100005704, -122.433800051784)",3134420113111
030437451,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,04/13/2003,23:00,RICHMOND,NONE,500 Block of 30TH AV,-122.489953332298,37.7788663496622,"(37.7788663496622, -122.489953332298)",3043745107041
030196629,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,02/15/2003,12:00,CENTRAL,NONE,LEAVENWORTH ST / VALLEJO ST,-122.417032799931,37.7975423340237,"(37.7975423340237, -122.417032799931)",3019662907041
030973546,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,08/17/2003,18:00,MISSION,NONE,1200 Block of UTAH ST,-122.405460433484,37.7536841158237,"(37.7536841158237, -122.405460433484)",3097354607041
030511011,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,04/30/2003,18:00,SOUTHERN,UNFOUNDED,BAYSIDE VILLAGE PL / DELANCEY ST,-122.390439783859,37.7840778772531,"(37.7840778772531, -122.390439783859)",3051101107021
030573077,VEHICLE THEFT,STOLEN TRUCK,Friday,05/09/2003,19:30,INGLESIDE,NONE,1100 Block of MUNICH ST,-122.437726498688,37.7108485613728,"(37.7108485613728, -122.437726498688)",3057307707025
030727177,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Monday,06/16/2003,21:30,BAYVIEW,NONE,600 Block of JAMESTOWN AV,-122.387833652325,37.7131072321423,"(37.7131072321423, -122.387833652325)",3072717707020
030420616,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,04/11/2003,05:58,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3042061613060
030533996,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Thursday,05/01/2003,08:30,MISSION,"ARREST, BOOKED",3600 Block of 22ND ST,-122.428322448359,37.7549177436249,"(37.7549177436249, -122.428322448359)",3053399607020
030163509,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,02/04/2003,18:00,CENTRAL,NONE,TAYLOR ST / CALIFORNIA ST,-122.412463308942,37.7916282843839,"(37.7916282843839, -122.412463308942)",3016350907041
031184756,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,10/07/2003,23:45,MISSION,NONE,20TH ST / VALENCIA ST,-122.421273998766,37.7585000733657,"(37.7585000733657, -122.421273998766)",3118475607041
030466438,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,04/20/2003,20:00,TARAVAL,NONE,FARALLONES ST / CAPITOL AV,-122.459033097784,37.7140562686562,"(37.7140562686562, -122.459033097784)",3046643807041
031146615,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,09/28/2003,20:00,RICHMOND,NONE,3900 Block of SACRAMENTO ST,-122.458099009839,37.7868270654282,"(37.7868270654282, -122.458099009839)",3114661507041
030344561,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,03/23/2003,16:00,MISSION,NONE,23RD ST / SANCHEZ ST,-122.429809234081,37.7531579396981,"(37.7531579396981, -122.429809234081)",3034456107041
031463851,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,12/17/2003,08:00,RICHMOND,NONE,500 Block of JOHN F KENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",3146385107021
030988426,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2003,22:00,TARAVAL,NONE,100 Block of ASHTON AV,-122.462190599421,37.7208682282986,"(37.7208682282986, -122.462190599421)",3098842607021
031058888,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,09/07/2003,19:00,INGLESIDE,NONE,100 Block of VIENNA ST,-122.426274307733,37.7258864432435,"(37.7258864432435, -122.426274307733)",3105888807046
030420183,VEHICLE THEFT,STOLEN TRUCK,Wednesday,04/09/2003,14:00,BAYVIEW,NONE,JERROLD AV / BARNEVELD AV,-122.402701071841,37.7463358668741,"(37.7463358668741, -122.402701071841)",3042018307025
031209809,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,10/14/2003,19:30,MISSION,"ARREST, CITED",16TH ST / SHOTWELL ST,-122.416389710291,37.7652491154428,"(37.7652491154428, -122.416389710291)",3120980913060
031232929,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,10/19/2003,15:00,TENDERLOIN,NONE,200 Block of POWELL ST,-122.408064958219,37.7869021819676,"(37.7869021819676, -122.408064958219)",3123292907041
030839675,VEHICLE THEFT,STOLEN TRUCK,Tuesday,07/15/2003,00:30,INGLESIDE,NONE,200 Block of VALLEY ST,-122.427868795241,37.7443742745448,"(37.7443742745448, -122.427868795241)",3083967507025
030325646,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/18/2003,11:00,INGLESIDE,NONE,0 Block of MANSELL ST,-122.425225305116,37.7176955474273,"(37.7176955474273, -122.425225305116)",3032564607021
030101220,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,01/25/2003,10:30,MISSION,NONE,24TH ST / GUERRERO ST,-122.42287996142,37.7519719058209,"(37.7519719058209, -122.42287996142)",3010122007021
030154520,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,02/01/2003,12:00,BAYVIEW,NONE,1600 Block of PALOU AV,-122.391849084977,37.7345805334314,"(37.7345805334314, -122.391849084977)",3015452007021
031509524,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,12/30/2003,12:38,CENTRAL,NONE,300 Block of CALIFORNIA ST,-122.400542764838,37.793079042261,"(37.793079042261, -122.400542764838)",3150952407021
030816372,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,07/09/2003,09:00,BAYVIEW,NONE,800 Block of MICHIGAN ST,-122.38639760713,37.7593253079339,"(37.7593253079339, -122.38639760713)",3081637207055
030917607,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/03/2003,22:00,BAYVIEW,NONE,NEWCOMB AV / 3RD ST,-122.390416955517,37.7355926106176,"(37.7355926106176, -122.390416955517)",3091760707021
030886030,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,07/23/2003,22:00,PARK,NONE,900 Block of CORBETT AV,-122.443979044079,37.7511291321979,"(37.7511291321979, -122.443979044079)",3088603007041
030157433,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,02/06/2003,18:30,NORTHERN,NONE,BAY ST / FILLMORE ST,-122.436696534548,37.8026269511316,"(37.8026269511316, -122.436696534548)",3015743307021
030874085,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,07/23/2003,17:28,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3087408513070
030597607,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Thursday,05/15/2003,20:20,SOUTHERN,NONE,0 Block of JESSIE ST,-122.399478336806,37.7892671646406,"(37.7892671646406, -122.399478336806)",3059760707100
030464573,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,04/20/2003,21:00,CENTRAL,NONE,500 Block of GEARY ST,-122.411933899915,37.7868307302611,"(37.7868307302611, -122.411933899915)",3046457307021
030816037,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/08/2003,22:30,MISSION,NONE,5100 Block of DIAMOND HEIGHTS BL,-122.440381634481,37.7468208316812,"(37.7468208316812, -122.440381634481)",3081603707021
031349621,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,11/16/2003,23:00,PARK,NONE,1800 Block of WALLER ST,-122.454330105396,37.7681530111159,"(37.7681530111159, -122.454330105396)",3134962107021
030473251,VEHICLE THEFT,STOLEN TRUCK,Tuesday,04/22/2003,00:30,BAYVIEW,NONE,1200 Block of FAIRFAX AV,-122.382542136125,37.7386155130251,"(37.7386155130251, -122.382542136125)",3047325107025
031155321,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,10/01/2003,04:15,NORTHERN,"ARREST, CITED",BUSH ST / POLK ST,-122.420307355728,37.7886989511418,"(37.7886989511418, -122.420307355728)",3115532113070
030538184,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,04/10/2003,12:00,SOUTHERN,NONE,STERLING ST / BRYANT ST,-122.39284235322,37.7836932207865,"(37.7836932207865, -122.39284235322)",3053818407046
030141210,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,01/25/2003,06:00,PARK,NONE,1100 Block of FULTON ST,-122.435712397837,37.7772265479422,"(37.7772265479422, -122.435712397837)",3014121007041
030370049,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/29/2003,14:17,PARK,NONE,100 Block of BAKER ST,-122.440710810814,37.7722462316389,"(37.7722462316389, -122.440710810814)",3037004907021
031256082,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,10/24/2003,23:00,RICHMOND,NONE,17TH AV / LAKE ST,-122.476575644844,37.786126428113,"(37.786126428113, -122.476575644844)",3125608207041
030707759,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,06/10/2003,18:00,MISSION,"ARREST, BOOKED",SOUTH VAN NESS AV / 16TH ST,-122.417488323647,37.7651818039951,"(37.7651818039951, -122.417488323647)",3070775907046
030482105,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,04/24/2003,09:00,NORTHERN,NONE,700 Block of 14TH ST,-122.429553089449,37.7677490465525,"(37.7677490465525, -122.429553089449)",3048210507021
031505732,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,12/27/2003,12:00,MISSION,NONE,22ND ST / ALABAMA ST,-122.411273408102,37.7558882839957,"(37.7558882839957, -122.411273408102)",3150573207041
030217877,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,02/21/2003,02:00,BAYVIEW,NONE,500 Block of WOOLSEY ST,-122.407078050888,37.7241174518483,"(37.7241174518483, -122.407078050888)",3021787707021
031378448,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,11/24/2003,16:15,BAYVIEW,NONE,SAN BRUNO AV / BACON ST,-122.403595293523,37.7276340992826,"(37.7276340992826, -122.403595293523)",3137844807021
030740226,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Tuesday,06/03/2003,12:00,INGLESIDE,NONE,TOMPKINS AV / FOLSOM ST,-122.413480408328,37.7370689934243,"(37.7370689934243, -122.413480408328)",3074022607043
